Date,Financials,Consumer Staples,Materials,Energy,Industrials,Health Care,Communication Services,Utilities,Consumer Discretionary,Information Technology,Real Estate
9/6/2019,129.8738561,232.0276713,136.876879,134.6756544,193.5409222,268.9754062,130.7268117,151.5119701,216.4129656,233.0458502,178.7568427
9/9/2019,131.6186252,228.0172011,136.7136049,136.2251598,193.4675061,264.2153061,130.2632456,148.9964841,216.4487822,231.9839236,176.4788981
9/10/2019,133.3865407,226.6242872,137.994328,138.91272,193.1358522,261.312184,130.3830414,148.9195505,215.8846705,229.746995,177.4501148
9/11/2019,134.4669462,228.8679069,139.6771961,138.8251773,195.2505537,263.6302342,131.4751361,149.4673542,217.3441977,232.4915657,179.6485962
9/12/2019,134.4206777,229.8681873,140.7254675,137.0217981,195.9656584,263.366305,132.4613054,151.5504125,217.765043,233.9427054,178.3418683
9/13/2019,136.9520311,225.5959615,142.7567241,137.5908255,197.1336573,262.5968043,132.6354341,150.4954168,218.7947708,234.0182422,179.4631821
9/16/2019,135.5907615,224.0160793,141.2047609,141.5740173,195.2050547,261.6269943,132.9734259,150.3454653,216.1891117,231.8835249,178.2359174
9/17/2019,134.1671511,226.1568664,140.1901237,140.5235052,195.0720475,263.5507339,132.0374882,152.0109666,215.8219914,233.3277477,180.407911
9/18/2019,134.0904029,225.8670655,140.2004982,140.8999387,194.86263,264.0912817,132.5039068,153.3097935,215.1146132,234.234814,182.3415151
9/19/2019,135.8396714,225.8857624,140.4478366,141.4952289,195.8094103,266.3520937,133.7657883,153.7869211,216.2876074,235.0036319,183.2420978
9/20/2019,136.6034627,225.4744321,140.438186,143.0534886,194.9820433,268.8768347,135.0215111,153.7780645,216.7353152,235.2720092,184.1161928
9/23/2019,134.8548395,225.8857624,138.5815223,141.8541539,192.5517364,268.3521673,134.7556119,154.0928555,214.5773639,231.2977908,183.6570722
9/24/2019,134.3218539,226.867346,137.3179183,140.4884881,192.2992605,270.1868833,134.9535489,155.5447593,214.9623926,232.0073346,184.0632174
9/25/2019,134.0561377,225.652052,137.1501276,139.2628907,191.0235178,268.6351676,134.6515635,154.033194,212.8133954,229.3016026,184.5841427
9/26/2019,134.9022743,227.2038889,137.2584987,140.1033004,192.1695647,270.0437877,135.6839513,156.4628949,213.7983524,231.0213241,187.8068162
9/27/2019,135.8375487,227.3067215,138.8494467,141.5477545,193.2779117,269.926145,135.9824291,155.8569894,215.7593123,232.076343,187.6302313
9/30/2019,136.444848,228.194821,139.4125445,141.3551606,194.2857021,270.1042168,136.0493672,157.3397625,216.7890401,232.1591457,189.2106657
10/1/2019,134.5638605,225.1472375,137.4387749,140.1383174,191.5832734,265.846522,134.9849483,156.4146897,213.7267192,229.5400584,187.9304256
10/2/2019,130.9392903,220.6693465,133.0164649,135.4022586,186.2392728,258.5966816,132.3392536,153.1230573,207.405086,222.6370036,184.6194597
10/3/2019,130.5991839,221.5854913,132.6931271,134.2204325,186.2548281,259.7674145,132.4097758,152.8594461,207.4498567,223.4431194,185.1668727
10/4/2019,130.9499289,222.9129663,133.5984518,135.2972074,187.9077337,262.6358549,133.6949604,154.4286228,208.622851,226.3396291,186.9503797
10/7/2019,131.6818755,224.9135272,135.1190487,136.724153,188.7624422,264.9255068,134.9519919,155.4827904,209.5093123,227.5466275,188.1776444
10/8/2019,130.20767,222.8942694,133.2076215,135.0695964,186.2623857,262.4673065,134.3614885,153.7631281,207.118553,225.1977026,186.526576
10/9/2019,130.5449125,223.221464,133.770593,135.4985555,187.2093952,263.3704531,135.0393615,153.6530107,208.7750716,228.2827111,187.9127671
10/10/2019,132.4352652,222.3333645,136.5746634,136.1201086,188.7534678,262.0761622,136.153272,153.0045701,211.747851,229.9102201,187.7714992
10/11/2019,137.7465846,222.8568758,140.8904311,138.457498,193.5314884,264.2068136,138.7130577,155.8325576,216.726361,240.7569981,191.6828536
10/14/2019,136.6033746,221.940731,139.0476434,137.2756719,192.6697475,264.7251485,138.2531037,155.3475917,216.4040115,238.8712879,191.2678792
10/15/2019,139.4478501,222.4548939,140.2359573,138.2561499,194.560819,266.3279171,139.9194472,156.8583507,219.2962034,242.0645436,194.8348932
10/16/2019,139.4946807,222.7259979,139.8380167,137.6608597,194.4087098,265.1258407,139.8772862,156.5989958,219.2872493,241.4889184,194.5346989
10/17/2019,139.7162116,221.5294008,139.2131921,137.6083341,194.2558424,266.2833931,140.1385379,155.7827947,218.9201289,240.2413445,196.0533286
10/18/2019,139.7799903,219.5662335,139.0409234,137.2319006,194.2543491,264.8078396,140.6580325,156.1171207,217.245702,238.691727,196.0180117
10/21/2019,141.5470719,218.5659531,140.0704736,138.2911669,196.5888402,264.2036228,140.9759819,156.1762965,218.4455587,242.3674002,195.1792336
10/22/2019,141.5840997,218.4818173,139.2857799,140.0332662,196.3938421,264.7283393,141.5526903,157.1666733,218.8305874,241.0244697,195.5147448
10/23/2019,141.5903686,218.2200617,140.4567498,141.2238466,196.6622316,265.1353885,142.1366503,157.2440435,218.4724212,239.8733057,195.9032315
10/24/2019,141.9355239,219.8092923,141.3200079,141.9154338,198.2966978,269.1322714,140.4100639,158.0684644,219.5290115,240.052081,194.3669433
10/25/2019,141.6688394,218.0985323,142.3794957,142.2305874,199.4533981,270.2389426,140.1666228,157.1988639,221.7406877,239.6933334,193.625287
10/28/2019,141.6869909,216.9019351,143.3037405,142.7295807,200.9447422,271.0785185,139.5601759,156.7061139,223.2987106,240.9170016,193.7224086
10/29/2019,141.36104,217.2478265,143.5396436,141.2063381,201.4089675,271.625497,137.1820901,155.6821203,222.9942693,239.3398391,194.1991877
10/30/2019,140.035854,219.4727494,141.9161567,141.3201436,201.5023099,274.6593442,137.408119,156.5785599,224.0508596,239.2008523,195.1615751
10/31/2019,139.2475532,218.6407404,141.0485597,138.8339315,200.6016646,273.7466496,138.0138138,157.7157909,223.0479943,238.0561842,195.3116723
11/1/2019,140.0577242,218.4631205,143.5417148,140.6723278,202.86998,274.9010358,137.7697617,157.2892658,224.8656877,240.4825423,194.7024545
11/4/2019,141.9569495,218.1452744,146.1323367,143.491202,205.481491,276.6214962,138.1279264,156.9972104,227.2833095,243.7075044,195.7972806
11/5/2019,142.8208746,218.3228943,147.6093921,144.9794275,205.8304179,274.8501546,138.0307399,155.7151192,227.722063,244.1650269,194.8966979
11/6/2019,142.9829193,220.9965411,147.8763393,144.734308,205.9074982,275.5020863,137.4941014,156.4822386,227.2206304,245.1801876,195.2763553
11/7/2019,144.3054514,220.2019258,148.5342814,146.0386939,207.18641,274.9296549,137.2316612,153.562956,229.6472063,247.5360441,194.1815292
11/8/2019,143.0526404,220.3234552,147.6837132,145.4609122,206.7509009,276.1794708,137.0985266,154.8219609,227.8474212,247.5079148,193.2721173
11/11/2019,143.2098114,220.8750117,146.4059673,145.5134378,206.3487744,276.5070198,137.1160889,154.8789175,227.7668338,247.5641769,193.846018
11/12/2019,143.8140543,220.2767131,147.3085517,146.0474481,207.8555316,277.2734279,138.813528,155.8766682,228.1339542,248.780687,193.881335
11/13/2019,141.9742141,221.781808,146.8772163,145.3120896,207.5003762,278.9334593,138.1710589,156.2580633,227.1758596,247.8952991,194.4552357
11/14/2019,141.7140257,220.9778443,146.3867796,144.7868336,207.4850576,277.426415,136.6002995,155.5668422,226.5401146,246.6450199,195.4705986
11/15/2019,142.1898142,220.678695,147.6344307,145.4696665,208.8412606,277.8688577,136.7566887,155.6189033,227.8026504,249.4391366,196.1151333
11/18/2019,142.1312193,221.6228849,147.1715206,144.3578745,207.8361249,279.8786265,136.7296538,157.3629859,226.9788682,249.1695534,199.0022956
11/19/2019,142.3414049,220.9871927,147.08597,143.6312702,208.3676968,279.0573855,136.2110851,155.9928039,227.0325931,248.9220849,198.8963447
11/20/2019,141.5348311,220.0430027,146.5477031,142.9659459,207.6164549,277.7618674,136.2516139,155.801925,225.9580946,248.2570024,197.08635
11/21/2019,140.9909382,219.4914462,145.470143,142.7383349,206.1416352,277.6663639,135.8124643,155.1245408,224.9731375,247.2184208,195.5147448
11/22/2019,141.9352777,219.5381883,146.5343647,143.2548367,206.9300089,278.4112218,136.8913498,155.2209255,226.3341691,248.5244245,195.4087939
11/25/2019,143.0499701,221.5948397,147.7056812,143.7625843,209.329747,282.772078,137.3090958,156.8787694,229.3338109,251.0790114,196.8744482
11/26/2019,142.8657926,221.9500795,147.8394011,142.0905191,210.7147854,284.0516911,137.4416173,156.9481107,229.1189112,251.628996,199.0729295
11/27/2019,143.8010896,223.3523418,147.6000877,141.5652631,210.470026,284.7806195,138.923797,157.7675868,230.3545845,251.9810003,199.1965389
11/28/2019,143.6339373,223.5486585,147.7211325,141.2763722,209.9449457,284.6719601,138.4308968,157.4745196,230.032235,251.5540918,199.452587
11/29/2019,142.650025,222.8007853,146.7202598,139.9544778,208.9133016,283.9334348,138.4589638,157.3784321,228.9577364,251.808755,198.8786862
12/2/2019,140.6381638,220.1645321,144.8412219,138.9564913,205.9427028,279.426955,134.9502434,153.0672148,224.7492837,245.5116544,195.9650362
12/3/2019,139.2207379,219.2577358,143.6216551,136.9167469,204.5027372,278.8698395,134.5618619,153.4913136,222.8420487,245.8163654,196.247572
12/4/2019,141.3381537,220.342152,146.0209902,138.5450407,207.665585,281.3688822,135.1621913,155.0022602,225.2238539,249.2467186,196.794985
12/5/2019,141.1396389,220.1084416,144.683139,137.9847676,207.7369882,281.4930293,134.6649553,155.2046081,225.2954871,248.754967,197.08635
12/6/2019,142.8981434,223.3055997,146.8031305,139.9807406,209.9926435,282.9546659,135.3707606,156.5345955,228.4652579,252.5945258,199.6909765
12/9/2019,142.99643,223.2495092,147.1528748,138.8076687,209.3002596,281.9644593,134.9198516,155.947231,227.256447,251.5012769,199.8763906
12/10/2019,142.5534185,222.0996541,146.383011,138.4837608,208.3361392,283.5245938,133.7198197,156.1926601,226.504298,250.2159483,200.0971217
12/11/2019,142.5567894,221.9968215,147.1115109,137.9497505,209.3422686,284.0053753,134.0323658,158.1596923,227.4355301,250.3858104,198.869857
12/12/2019,144.4981105,220.5010751,148.4962242,138.9039657,210.224344,282.9642138,133.2138344,156.8705017,228.1876791,252.1428017,197.0951792
12/13/2019,146.3808258,222.77274,149.4175251,139.2891535,211.9051458,283.8971332,134.517537,160.3576315,233.0408309,255.9899582,198.7815645
12/16/2019,148.8883215,226.3344863,151.2541153,140.4622253,214.9626431,287.6637377,136.1036758,162.203124,236.1837393,258.4203561,200.8829242
12/17/2019,148.0130825,222.3053192,149.8706455,141.4952289,213.798247,286.6926268,135.4048945,163.1265078,233.7482092,255.8305638,199.1082465
12/18/2019,148.0075652,222.8194821,149.6242679,141.6090344,212.8579095,286.3697904,134.7689542,162.4305026,233.3363181,254.9545595,199.6115133
12/19/2019,148.058949,223.4458259,150.2283634,142.4669526,212.5789514,288.5858328,134.7063898,162.8056511,232.987106,254.4063406,200.9623874
12/20/2019,148.6682579,226.7925587,151.5645242,142.6945636,214.1148797,291.5437386,135.3049382,164.9365486,235.0196991,256.1675556,201.7923362
12/23/2019,147.9635885,227.091708,151.2720821,143.2986081,214.3001533,292.2665063,134.4522519,164.4934133,235.1808739,256.6077663,202.1366767
12/24/2019,148.2773008,227.3441152,151.3682418,143.6312702,214.7469062,292.7122625,134.3958097,164.3872446,235.8524355,256.8377216,202.6399435
12/27/2019,148.3492932,228.0078527,152.0311917,143.5174648,215.402934,292.6931668,134.6233545,165.2151019,236.7030802,257.6766802,205.023839
12/30/2019,147.6171059,225.9605497,151.0425265,142.5282325,212.6242147,289.7448088,133.0244402,164.0785398,234.840616,255.3547487,204.0349638
12/31/2019,147.6276903,225.5492194,151.229395,142.0029765,212.6358003,289.5569437,132.712943,163.2516573,234.8585244,254.8748835,204.3793043
1/2/2020,149.7101164,226.4653641,152.1903789,143.5524818,215.0821592,290.4643856,133.8344012,164.3464569,236.9448424,259.6632316,205.4741303
1/3/2020,148.6567831,227.699355,150.4248398,145.3120896,213.5756641,290.5344362,133.8484537,163.7290771,235.4136819,257.4331546,206.2952499
1/6/2020,147.588128,227.7180518,148.9983256,147.1067145,212.735689,289.5633008,133.7682414,163.225228,233.9004298,255.1854523,204.7942787
1/7/2020,148.2291031,227.4375993,149.4834949,146.0124311,213.1284226,290.5280546,133.4212252,162.2828025,235.3957736,258.5653346,205.5889105
1/8/2020,148.441694,226.2970926,149.7485438,145.5309463,214.0104452,291.5405724,133.1574699,162.3804473,236.6672636,260.0308645,203.7259403
1/9/2020,148.8715153,226.2410022,149.4562,144.6730281,214.3567764,293.9095283,134.6096898,162.5941508,237.7775788,263.3493151,203.1608688
1/10/2020,147.9843692,226.0914275,149.5036975,145.1107415,213.2877578,294.7342055,134.3847024,164.2926309,237.6432665,263.2503528,202.7105774
1/13/2020,147.2882784,226.0914275,149.6496642,144.6292568,213.5055816,293.4351038,133.365523,164.8433401,236.9985673,264.0206184,203.3815999
1/14/2020,147.4809899,226.7645134,149.5205515,144.1915434,214.965774,294.2502332,134.0950644,165.5724285,238.4760029,263.8362346,203.9908176
1/15/2020,146.0275077,228.08264,148.4088508,143.526219,214.8279121,297.7112807,133.7838747,167.6612094,238.5924069,264.5244399,204.2556949
1/16/2020,146.7420291,228.8492101,149.0236758,144.4279086,215.3479865,296.5777576,133.9658758,169.5329052,238.2969198,264.8750278,206.0568603
1/17/2020,147.763099,231.2704497,150.8894136,144.0777379,217.5092381,300.790241,134.7494999,172.2346733,240.2399713,268.3016095,207.2929543
1/20/2020,147.5506583,230.4851828,150.8842697,143.885144,217.5198758,300.6565215,135.464273,173.1884488,238.6640401,268.2263936,206.701395
1/21/2020,147.2482471,231.0554361,150.2702821,142.5895124,216.8931912,301.9492416,135.6757402,172.6135288,237.3477794,268.334177,207.1781741
1/22/2020,147.4686607,230.7001963,150.1756744,141.6440515,216.65873,300.73612,135.6132943,173.5133515,237.2492837,268.9784165,207.9816352
1/23/2020,146.4144623,230.4571375,147.4289851,140.7073448,214.9493727,299.8318443,134.6571461,175.0060172,233.855659,265.843615,208.2111955
1/24/2020,147.4913209,232.4950921,149.111959,141.2150924,218.265796,299.978327,135.4409248,178.1620837,235.243553,270.0071837,210.4979693
1/27/2020,144.0969962,229.3353277,144.208418,138.063556,212.7111136,294.9093319,133.6143269,176.2263233,228.3757163,260.8624465,206.8514921
1/28/2020,145.7803415,230.1112461,145.7762086,138.8689486,214.0661338,297.5871091,135.8327588,178.0240063,231.0530086,260.6558623,207.1781741
1/29/2020,146.7368032,229.9803683,146.7068654,138.3612011,216.1426501,299.9528496,135.4424455,178.8609468,230.7217049,262.0573895,209.2618753
1/30/2020,145.7852159,229.0455268,145.2952408,134.7456885,213.6263878,297.0681115,133.4353982,178.5617895,228.2861748,256.7564644,208.3083171
1/31/2020,144.1121132,228.1013368,143.4852196,132.5483673,211.0857978,294.3011634,132.6184959,177.1337717,225.6088825,252.6349128,207.8580258
2/3/2020,144.3595435,228.7650743,143.526158,130.8062681,211.8841028,295.2818467,132.6148479,177.669754,226.1371777,256.7426962,207.9992937
2/4/2020,146.5729244,231.1863139,147.3816937,134.1679069,215.9011015,299.0804084,132.9610715,177.8040167,230.4888968,263.1214488,208.9087056
2/5/2020,148.5722858,232.1398523,149.6105345,136.9692725,218.5377703,303.7705071,132.2889921,179.4692777,233.0497851,267.7839333,209.2265584
2/6/2020,150.1495827,233.5047209,150.4707671,135.9625317,217.9636707,305.2606401,133.6978849,181.1246321,233.7661175,269.1862474,209.685679
2/7/2020,150.922343,232.5511826,148.6316294,134.9645452,217.2343915,304.4646311,134.1634221,181.0001785,231.8946991,268.6939293,209.8622638
2/10/2020,151.1665404,232.8877255,148.5919659,133.257463,217.5205087,306.0662216,133.4943896,181.5710519,231.7335244,268.4721722,211.9636235
2/11/2020,152.702948,232.7755445,150.8163681,134.9382824,220.2490666,307.8747484,134.7550763,183.5878813,232.8438395,273.7672135,213.5440579
2/12/2020,154.0739287,232.4763953,152.7435717,136.4965421,220.5963182,307.7219086,136.5774915,182.7828393,237.3030086,276.0654715,213.438107
2/13/2020,154.566563,231.4854632,152.9946461,135.971286,219.9587451,309.1150164,136.7852228,183.7072998,236.631447,276.0312764,214.2945435
2/14/2020,154.5062519,233.0653454,152.0976346,135.2884531,219.4848762,307.0229247,137.0710086,186.3124978,235.4315903,275.6926653,218.0558008
2/17/2020,155.2485901,233.4766757,152.9211789,135.743675,220.0422792,307.936822,137.8277494,188.315071,236.3359599,274.7417765,217.0227794
2/18/2020,153.8879923,234.0375806,151.1794578,134.5793574,218.1020441,309.7041137,139.7022719,190.3208466,234.3123209,272.7765881,217.4819001
2/19/2020,154.5236908,236.1783678,152.0395377,135.7349208,219.7089963,312.3311816,141.1542115,192.2495385,237.2761461,276.8607409,218.7444817
2/20/2020,152.7976902,234.4302141,151.2216938,135.3584873,219.3094736,309.9215061,140.2591911,189.779479,234.5630372,272.5222043,216.8461946
2/21/2020,151.9282963,233.6916893,150.5487302,133.2399545,218.0434559,309.8266163,139.5211473,190.9428487,232.7632521,270.2056412,217.1110719
2/24/2020,146.3148874,226.3905768,143.7789059,127.4621378,208.9456664,299.8176084,136.3273754,185.0607508,221.9466332,258.9389974,213.111425
2/25/2020,143.0776324,223.6421427,141.7048237,125.0722227,205.4737746,293.7197732,133.8260236,180.8983403,218.9111748,254.865838,209.8181176
2/26/2020,143.0206477,222.613817,141.4758657,124.8008404,205.6951132,294.3031024,132.9254573,183.3028195,218.7679083,255.6666255,208.4230973
2/27/2020,136.7766152,214.1721978,135.3694708,119.9597304,198.7744876,286.5319817,128.6373816,179.6351412,209.6794413,246.3002946,201.2096062
2/28/2020,131.734716,206.8056464,129.6531263,115.1448831,191.777246,275.2901674,123.4262308,171.8868225,205.0501433,239.1463556,193.1396786
3/2/2020,130.5189631,207.96485,130.3487021,116.808194,191.3553028,278.23477,123.5054685,174.6423877,203.4025788,238.770162,193.1131909
3/3/2020,131.2043897,211.9285781,132.7338512,118.2614024,195.1351166,283.5512002,124.2003206,177.3773524,205.9097421,242.571621,197.8280064
3/4/2020,132.1128304,216.7991026,134.7664249,119.5307713,195.5301417,290.4349811,127.3024865,184.504587,207.7363897,242.1910252,201.8806286
3/5/2020,129.473278,217.0328129,132.4858187,117.2371531,191.7634429,289.0443032,126.0004965,182.8544068,202.7668338,239.1133362,200.3090235
3/6/2020,124.9657192,210.0215014,127.1409934,110.8202749,183.9915063,278.3300525,122.7714327,174.8659023,197.1704871,230.1331918,194.1638707
3/9/2020,113.5592649,200.6730859,116.2643488,92.00735358,170.5822552,264.6201463,113.9469692,161.8481085,183.506447,214.5520865,183.5158043
3/10/2020,112.9815879,196.8682808,115.6804735,93.0053401,168.7811025,261.6951549,110.412006,154.2159447,181.3126791,214.2077084,178.5979163
3/11/2020,113.1020113,195.5688511,116.0338413,90.96559573,166.5096305,261.0626381,109.1575839,152.7861574,177.3549427,213.10786,177.7591383
3/12/2020,97.26010518,179.4802281,103.1401968,78.02678806,146.2020147,237.9092583,96.63929773,131.0323018,156.0530086,190.0696823,157.1163694
3/13/2020,98.76209927,181.7144994,106.9084218,78.30692463,148.3249358,239.1614796,97.75757488,135.3107632,157.9154728,193.0491635,155.0591559
3/16/2020,90.1183163,177.22726,101.8512456,73.09813534,139.0484202,238.2560257,93.13003338,130.7077899,147.7345989,184.8198795,140.5703691
3/17/2020,91.28718634,184.0142096,105.8025335,74.47255537,138.8469363,245.0597418,102.5570236,137.9047326,149.1135387,185.6722391,136.4559421
3/18/2020,87.0929299,183.4720015,101.7368708,67.35533573,128.3756393,240.6641304,101.2999232,136.1581878,142.012894,174.9376469,130.372594
3/19/2020,89.69217225,190.5207067,103.2897976,69.70147947,131.800508,250.431643,106.0035749,135.9094774,145.254298,180.0736877,135.1315557
3/20/2020,92.2061684,188.6884173,104.980057,73.73719688,138.3478551,247.0938344,105.8678748,135.0735935,151.7191977,188.0606481,143.3162635
3/23/2020,87.97144433,177.610545,100.9224034,74.35874989,130.2554578,235.9506406,102.3015192,128.7202753,146.3287966,185.5448608,136.1027724
3/24/2020,98.20221788,183.5000467,111.0927315,86.84233564,143.055696,247.5005645,107.5386123,136.5816818,161.1031519,203.3404912,148.6491259
3/25/2020,101.9266651,186.6504627,112.7159285,92.58513525,148.8261601,252.1760346,108.1665541,141.0350664,168.7141834,208.1267418,150.4502914
3/26/2020,104.2064845,193.1289146,113.5539455,93.02284864,156.6412017,256.918168,109.3508085,144.5343283,172.8330946,213.4772342,152.3838955
3/27/2020,99.97827608,189.3428064,109.4915329,88.28678981,150.2353333,255.2138334,105.8289308,141.2392791,164.4878223,204.9724478,148.0134204
3/30/2020,98.63045819,193.7085164,113.0080067,91.82351396,149.6898881,263.5451622,107.4505683,143.1263345,165.0877507,210.1867914,148.8433692
3/31/2020,99.82992233,196.4289053,115.9104594,97.54005077,152.524996,267.5944725,107.0766075,143.5485949,167.3800143,212.5730669,152.3750662
4/1/2020,95.04154885,195.63429,112.0273339,96.41950451,145.1062369,266.6669776,105.3027501,138.4362605,159.840616,204.8953201,147.7573724
4/2/2020,94.98535693,197.0645976,113.3450467,101.733345,145.3602773,267.6782436,106.9467536,138.0743003,158.9362464,202.4509862,147.8986403
4/3/2020,92.94308722,197.6068056,112.8378304,97.05856605,143.2195861,269.9732217,106.3981171,136.5771962,156.7872493,200.8537818,145.7619636
4/6/2020,97.2157439,201.3648687,117.2131357,97.46126237,151.5366419,275.7591429,109.5413466,138.7088235,165.8936246,210.7170409,149.9911708
4/7/2020,100.5188842,201.8416378,121.5705832,99.42221833,156.3964105,273.3930588,110.3767587,139.9915361,171.4362464,216.3827822,155.1209606
4/8/2020,100.280019,201.4677012,120.6083209,98.42423181,156.8089676,272.0063816,109.6660111,140.3001255,173.6389685,220.1980449,157.2311496
4/9/2020,102.602162,202.879312,122.7230221,98.72187691,159.740695,273.421727,110.3122203,144.5160967,177.8653295,225.3417338,162.1490376
4/14/2020,101.6633563,205.8240628,124.7093488,96.41075024,160.4763218,279.4795788,111.4488134,144.1449912,178.1697708,229.3334615,158.4937312
4/15/2020,96.75661049,204.5433299,119.6913108,90.28276285,152.6547461,276.2987335,108.8770716,140.9357448,171.7317335,220.3838914,154.3969627
4/16/2020,96.02009468,206.4410582,119.767961,88.2342642,152.637588,283.5041481,108.810795,141.792131,171.8839542,226.6496079,152.9048208
4/17/2020,98.81705411,208.4229223,123.9806961,91.71846275,159.2469517,288.2431398,110.2839105,142.9911191,179.0114613,231.9115162,156.0921773
4/20/2020,98.81726137,211.3583248,124.6323371,91.22822376,159.6102835,294.0682343,110.7546771,142.1663766,179.5397564,233.6858452,154.7148155
4/21/2020,94.99041294,204.5526783,118.9557542,87.25378622,153.8263305,290.5802857,106.1949951,138.2720815,172.9136819,221.297737,151.2890694
4/22/2020,96.66328671,207.291764,121.851676,91.67469141,156.45687,294.4884885,108.5701648,141.4813917,174.0329513,227.6294664,152.622285
4/23/2020,98.22217986,206.5906329,123.6963976,94.37100587,158.9606075,296.612292,109.0157074,141.6951133,175.6178367,228.1630177,153.8142327
4/24/2020,96.54399948,206.6934655,121.5558056,92.23496455,156.2887311,296.2146925,108.415768,141.3218711,172.6361032,225.2260527,153.4522338
4/27/2020,99.32426533,208.0302889,123.4814497,93.29423094,159.8968112,300.5592754,109.611738,143.3770445,177.7041547,228.8589217,154.3263288
4/28/2020,103.1696541,210.0495466,125.9376904,95.80670577,163.261404,300.2133916,110.5063019,144.8182924,180.8828797,231.6522445,156.2599329
4/29/2020,107.291513,210.3206506,129.02933,99.1858531,167.8703013,296.0872564,112.642004,147.818248,186.0852436,235.8944153,159.6945082
4/30/2020,103.6742245,208.8529494,124.767567,95.28144971,164.0890435,293.3681704,111.1979211,146.6996093,181.7245702,233.8609281,158.7674378
5/1/2020,102.6204618,207.0487052,123.2660611,94.03834369,162.8226154,291.3983113,110.4201393,146.2489354,180.784384,233.3873111,157.6019778
5/4/2020,98.75327061,203.5150042,120.5436216,89.73124398,156.7776324,290.9245251,108.7297259,142.6169902,174.2209885,225.9639629,152.2426276
5/5/2020,100.7845788,205.4594746,123.5247109,95.55283201,161.1290233,296.4160571,110.6016184,145.1960119,177.140043,231.5932366,156.3393961
5/6/2020,99.97111905,205.7773207,122.7339326,92.69894073,160.121596,300.3121104,109.2564811,144.3415294,175.1074499,231.3272958,154.626523
5/7/2020,101.9627522,207.7498364,125.2743021,94.91377046,162.5026272,297.9046193,109.3530059,144.7001614,178.7428367,235.6588442,158.2200247
5/8/2020,102.5394085,209.5166869,126.5919892,95.66663749,165.5291098,298.1190909,110.9387237,146.0207082,181.3484957,238.1106187,159.5355818
5/11/2020,101.3439578,211.4892026,124.8020272,94.81747352,164.1984145,300.6624859,110.3591912,144.7400347,179.4412607,236.612006,158.3612926
5/12/2020,100.8352092,213.658035,124.5556112,94.71242231,163.8859567,303.0089834,113.3732343,146.2300689,178.7517908,238.1347226,154.6883277
5/13/2020,97.61241336,210.5356642,121.8270372,91.63092007,160.6585279,302.2809877,111.3538965,145.1429481,172.3495702,235.4492364,151.9071164
5/14/2020,95.76415026,205.0574928,119.9423,89.87131226,156.4512264,296.1835452,110.3632759,141.8819472,168.9290831,229.323769,149.1877097
5/15/2020,95.881411,206.3195288,121.9290813,90.28276285,157.8848946,297.0390261,110.3827256,141.4198715,169.9767192,229.8367464,149.161222
5/18/2020,100.6069669,210.6852389,129.2345139,96.58583559,167.0952888,302.3814737,113.5915673,146.7433112,179.0293696,238.6538575,154.149744
5/19/2020,100.1784168,207.9928952,128.4922309,95.30771251,166.2725367,300.1010751,110.5852329,144.7323941,178.7517908,241.7081066,154.149744
5/20/2020,100.6043949,208.4696644,130.2473037,96.86597216,168.531698,303.4452162,111.3045249,146.8336718,179.9158309,246.923405,153.1078933
5/21/2020,99.36413714,208.1518183,128.8218947,95.11511862,167.8250978,301.9553287,111.711971,146.8588304,178.9577364,242.7936645,152.1808229
5/22/2020,99.08425629,207.5441713,129.0006928,94.55484549,168.0347362,302.1212263,111.9078564,146.5512027,179.226361,243.8186821,153.531697
5/25/2020,100.394569,209.0773114,130.0300779,95.95552832,172.3299406,306.3567081,112.9416853,148.6979864,181.7335244,250.0200207,156.9309553
5/26/2020,104.0646268,209.067963,130.7792072,96.6120984,175.9987793,301.7243631,112.2038595,150.2882258,186.6493553,251.3724154,159.2265584
5/27/2020,106.5926681,209.292325,131.460689,97.80267881,176.2272921,294.1902705,113.3659646,151.6564252,189.4788682,247.7732761,159.5444111
5/28/2020,107.0389376,212.8447228,134.1862067,97.88146722,178.3567184,302.9084728,115.71348,154.5943023,193.6425501,251.4645412,162.8112308
5/29/2020,104.2616618,211.3583248,132.8098805,95.04508448,175.6541249,299.6711011,115.2054694,154.7345746,189.237106,251.3404797,161.6634293
6/1/2020,106.1756085,213.1812658,134.0118725,97.36496542,177.7894254,300.7382554,116.8261419,155.7653218,191.7084527,252.9119866,163.5970334
6/2/2020,109.4633859,212.3025147,137.3091628,100.8141469,181.8656988,299.9248687,118.0033052,158.8835136,195.8989971,256.6877076,169.9982342
6/3/2020,114.4314235,215.3220529,140.6872849,103.6242668,187.8200523,300.7368563,119.8685792,163.7440027,202.0325931,263.7003437,174.1391489
6/4/2020,114.1232956,213.1158269,139.705941,102.7050687,187.2165228,296.6991802,119.7725267,161.3715904,200.3671203,262.889819,175.0485608
6/5/2020,119.3063221,214.1161073,143.5109596,108.9906329,192.3956252,298.3715085,121.6225031,161.901309,207.467765,268.3725138,178.7038672
6/8/2020,119.6413834,214.3030756,142.5941048,110.2512475,191.0949919,296.6145746,122.4363348,163.3472051,205.5963467,263.6226208,176.0904114
6/9/2020,116.2048828,213.7515191,140.8184257,106.8283288,187.8037254,298.6936086,120.6761811,161.3841097,202.2027221,263.8787841,171.7287657
